cod;nome;ano;valor;;
14;RR;1989;0;;
53;DF;1989;21;;
52;GO;1989;38;;
51;MT;1989;11;;
50;MS;1989;20;;
43;RS;1989;104;;
42;SC;1989;28;;
41;PR;1989;68;;
35;SP;1989;160;;
33;RJ;1989;34;;
32;ES;1989;15;;
31;MG;1989;78;;
29;BA;1989;18;;
28;SE;1989;1;;
27;AL;1989;10;;
26;PE;1989;22;;
25;PB;1989;7;;
24;RN;1989;13;;
23;CE;1989;15;;
22;PI;1989;5;;
21;MA;1989;4;;
17;TO;1989;6;;
16;AP;1989;1;;
15;PA;1989;22;;
11;RO;1989;10;;
12;AC;1989;5;;
13;AM;1989;9;;
23;CE;1990;26;;
11;RO;1990;13;;
12;AC;1990;4;;
13;AM;1990;3;;
14;RR;1990;1;;
15;PA;1990;20;;
16;AP;1990;0;;
17;TO;1990;2;;
21;MA;1990;7;;
22;PI;1990;3;;
24;RN;1990;5;;
25;PB;1990;12;;
26;PE;1990;44;;
27;AL;1990;12;;
28;SE;1990;1;;
29;BA;1990;24;;
31;MG;1990;89;;
32;ES;1990;15;;
33;RJ;1990;43;;
35;SP;1990;171;;
41;PR;1990;71;;
42;SC;1990;44;;
43;RS;1990;127;;
50;MS;1990;28;;
51;MT;1990;12;;
52;GO;1990;22;;
53;DF;1990;15;;
13;AM;1991;6;;
42;SC;1991;51;;
43;RS;1991;114;;
50;MS;1991;22;;
51;MT;1991;12;;
52;GO;1991;41;;
53;DF;1991;31;;
41;PR;1991;62;;
35;SP;1991;188;;
33;RJ;1991;31;;
32;ES;1991;24;;
31;MG;1991;85;;
29;BA;1991;25;;
28;SE;1991;9;;
27;AL;1991;10;;
26;PE;1991;35;;
25;PB;1991;7;;
24;RN;1991;11;;
23;CE;1991;30;;
22;PI;1991;4;;
21;MA;1991;6;;
17;TO;1991;2;;
16;AP;1991;1;;
15;PA;1991;28;;
11;RO;1991;8;;
14;RR;1991;3;;
12;AC;1991;11;;
41;PR;1992;75;;
35;SP;1992;201;;
33;RJ;1992;29;;
32;ES;1992;18;;
31;MG;1992;120;;
29;BA;1992;31;;
28;SE;1992;12;;
27;AL;1992;14;;
26;PE;1992;32;;
25;PB;1992;9;;
24;RN;1992;7;;
23;CE;1992;16;;
22;PI;1992;5;;
21;MA;1992;3;;
17;TO;1992;4;;
16;AP;1992;2;;
15;PA;1992;18;;
14;RR;1992;1;;
11;RO;1992;1;;
12;AC;1992;2;;
13;AM;1992;13;;
53;DF;1992;26;;
52;GO;1992;52;;
51;MT;1992;13;;
50;MS;1992;24;;
43;RS;1992;134;;
42;SC;1992;26;;
17;TO;1993;5;;
50;MS;1993;31;;
51;MT;1993;13;;
52;GO;1993;56;;
53;DF;1993;27;;
41;PR;1993;86;;
35;SP;1993;203;;
33;RJ;1993;47;;
32;ES;1993;23;;
31;MG;1993;101;;
29;BA;1993;30;;
28;SE;1993;2;;
27;AL;1993;10;;
26;PE;1993;44;;
25;PB;1993;2;;
24;RN;1993;10;;
23;CE;1993;33;;
22;PI;1993;7;;
21;MA;1993;6;;
43;RS;1993;155;;
16;AP;1993;2;;
15;PA;1993;24;;
14;RR;1993;0;;
42;SC;1993;32;;
13;AM;1993;4;;
12;AC;1993;6;;
11;RO;1993;8;;
28;SE;1994;6;;
35;SP;1994;251;;
17;TO;1994;3;;
43;RS;1994;183;;
42;SC;1994;48;;
12;AC;1994;7;;
27;AL;1994;25;;
13;AM;1994;14;;
16;AP;1994;1;;
29;BA;1994;18;;
23;CE;1994;23;;
53;DF;1994;31;;
32;ES;1994;17;;
52;GO;1994;54;;
21;MA;1994;4;;
31;MG;1994;110;;
50;MS;1994;31;;
51;MT;1994;10;;
15;PA;1994;13;;
25;PB;1994;7;;
26;PE;1994;62;;
22;PI;1994;6;;
41;PR;1994;89;;
33;RJ;1994;49;;
24;RN;1994;12;;
11;RO;1994;12;;
14;RR;1994;0;;
13;AM;1995;16;;
16;AP;1995;1;;
29;BA;1995;20;;
23;CE;1995;38;;
53;DF;1995;40;;
32;ES;1995;21;;
52;GO;1995;88;;
21;MA;1995;5;;
31;MG;1995;110;;
50;MS;1995;35;;
51;MT;1995;22;;
15;PA;1995;20;;
25;PB;1995;16;;
26;PE;1995;86;;
22;PI;1995;11;;
41;PR;1995;121;;
33;RJ;1995;64;;
24;RN;1995;8;;
11;RO;1995;6;;
14;RR;1995;5;;
43;RS;1995;230;;
42;SC;1995;68;;
28;SE;1995;8;;
35;SP;1995;282;;
17;TO;1995;8;;
12;AC;1995;1;;
27;AL;1995;10;;
12;AC;1996;2;;
11;RO;1996;2;;
52;GO;1996;70;;
51;MT;1996;40;;
50;MS;1996;41;;
43;RS;1996;243;;
42;SC;1996;55;;
41;PR;1996;133;;
35;SP;1996;273;;
33;RJ;1996;55;;
32;ES;1996;19;;
31;MG;1996;133;;
29;BA;1996;16;;
28;SE;1996;4;;
27;AL;1996;16;;
26;PE;1996;71;;
25;PB;1996;0;;
24;RN;1996;7;;
23;CE;1996;41;;
22;PI;1996;8;;
21;MA;1996;9;;
17;TO;1996;3;;
16;AP;1996;1;;
15;PA;1996;15;;
14;RR;1996;3;;
13;AM;1996;13;;
53;DF;1996;44;;
11;RO;1997;10;;
53;DF;1997;33;;
52;GO;1997;67;;
51;MT;1997;26;;
50;MS;1997;32;;
43;RS;1997;240;;
42;SC;1997;77;;
41;PR;1997;111;;
35;SP;1997;249;;
33;RJ;1997;78;;
32;ES;1997;21;;
31;MG;1997;124;;
29;BA;1997;36;;
28;SE;1997;2;;
27;AL;1997;7;;
26;PE;1997;70;;
25;PB;1997;6;;
24;RN;1997;9;;
23;CE;1997;31;;
22;PI;1997;11;;
21;MA;1997;10;;
17;TO;1997;3;;
16;AP;1997;4;;
15;PA;1997;25;;
14;RR;1997;1;;
13;AM;1997;14;;
12;AC;1997;3;;
11;RO;1998;17;;
53;DF;1998;25;;
52;GO;1998;58;;
51;MT;1998;28;;
50;MS;1998;25;;
43;RS;1998;259;;
42;SC;1998;62;;
41;PR;1998;126;;
35;SP;1998;235;;
33;RJ;1998;48;;
32;ES;1998;21;;
31;MG;1998;100;;
29;BA;1998;30;;
28;SE;1998;1;;
27;AL;1998;9;;
26;PE;1998;49;;
25;PB;1998;14;;
24;RN;1998;8;;
23;CE;1998;26;;
22;PI;1998;13;;
21;MA;1998;10;;
17;TO;1998;8;;
16;AP;1998;2;;
15;PA;1998;24;;
14;RR;1998;6;;
13;AM;1998;12;;
12;AC;1998;4;;
53;DF;1999;16;;
11;RO;1999;11;;
12;AC;1999;0;;
13;AM;1999;8;;
14;RR;1999;6;;
15;PA;1999;16;;
16;AP;1999;0;;
17;TO;1999;5;;
21;MA;1999;14;;
22;PI;1999;6;;
23;CE;1999;32;;
24;RN;1999;12;;
25;PB;1999;9;;
26;PE;1999;47;;
27;AL;1999;9;;
28;SE;1999;6;;
29;BA;1999;20;;
31;MG;1999;61;;
32;ES;1999;21;;
33;RJ;1999;44;;
35;SP;1999;199;;
41;PR;1999;124;;
42;SC;1999;61;;
43;RS;1999;263;;
50;MS;1999;28;;
51;MT;1999;27;;
52;GO;1999;60;;
53;DF;2000;18;;
17;TO;2000;9;;
35;SP;2000;197;;
28;SE;2000;8;;
42;SC;2000;71;;
43;RS;2000;262;;
14;RR;2000;2;;
11;RO;2000;11;;
24;RN;2000;10;;
33;RJ;2000;58;;
41;PR;2000;102;;
22;PI;2000;9;;
26;PE;2000;49;;
25;PB;2000;3;;
15;PA;2000;16;;
51;MT;2000;36;;
50;MS;2000;37;;
31;MG;2000;98;;
21;MA;2000;11;;
52;GO;2000;72;;
32;ES;2000;9;;
53;DF;2000;18;;
23;CE;2000;21;;
29;BA;2000;24;;
16;AP;2000;0;;
13;AM;2000;9;;
27;AL;2000;11;;
12;AC;2000;3;;
12;AC;2000;3;;
27;AL;2000;11;;
13;AM;2000;9;;
16;AP;2000;0;;
29;BA;2000;24;;
23;CE;2000;21;;
32;ES;2000;9;;
52;GO;2000;72;;
21;MA;2000;11;;
31;MG;2000;98;;
50;MS;2000;37;;
51;MT;2000;36;;
15;PA;2000;16;;
25;PB;2000;3;;
26;PE;2000;49;;
22;PI;2000;9;;
41;PR;2000;102;;
33;RJ;2000;58;;
24;RN;2000;10;;
11;RO;2000;11;;
14;RR;2000;2;;
43;RS;2000;262;;
42;SC;2000;71;;
28;SE;2000;8;;
35;SP;2000;197;;
17;TO;2000;9;;
52;GO;2001;73;;
32;ES;2001;14;;
53;DF;2001;24;;
12;AC;2001;7;;
27;AL;2001;9;;
13;AM;2001;13;;
23;CE;2001;38;;
29;BA;2001;26;;
42;SC;2001;60;;
16;AP;2001;1;;
29;BA;2001;26;;
23;CE;2001;38;;
53;DF;2001;24;;
32;ES;2001;14;;
52;GO;2001;73;;
21;MA;2001;10;;
31;MG;2001;118;;
50;MS;2001;27;;
51;MT;2001;33;;
15;PA;2001;13;;
17;TO;2001;16;;
35;SP;2001;234;;
28;SE;2001;6;;
11;RO;2001;14;;
24;RN;2001;12;;
33;RJ;2001;59;;
41;PR;2001;132;;
22;PI;2001;25;;
26;PE;2001;45;;
25;PB;2001;6;;
15;PA;2001;13;;
51;MT;2001;33;;
50;MS;2001;27;;
25;PB;2001;6;;
26;PE;2001;45;;
22;PI;2001;25;;
41;PR;2001;132;;
33;RJ;2001;59;;
24;RN;2001;12;;
11;RO;2001;14;;
31;MG;2001;118;;
14;RR;2001;2;;
43;RS;2001;216;;
42;SC;2001;60;;
28;SE;2001;6;;
